Time,reduction_factor,rat_multiplier,p2u_effective,p2u_relative,autotune_isf
2018-01-01 08:00:00,1.0,1.0,0.017681,1.0,
2018-01-01 08:05:00,1.0,1.0,0.017681,1.0,
2018-01-01 08:10:00,1.0,1.0,0.017681,1.0,
2018-01-01 08:15:00,1.0,1.0,0.017681,1.0,
2018-01-01 08:20:00,1.0,1.0,0.017681,1.0,
2018-01-01 08:25:00,1.0,1.0,0.017681,1.0,
2018-01-01 08:30:00,1.0,1.0,0.017681,1.0,
2018-01-01 08:35:00,1.0,1.0,0.017681,1.0,
2018-01-01 08:40:00,1.0,1.0,0.017681,1.0,
2018-01-01 08:45:00,1.0,1.0,0.017681,1.0,
2018-01-01 08:50:00,1.0,1.0,0.017681,1.0,
2018-01-01 08:55:00,1.0,1.0,0.017681,1.0,
2018-01-01 09:00:00,1.0,1.0,0.017681,1.0,
2018-01-01 09:05:00,1.0,1.0,0.017681,1.0,
2018-01-01 09:10:00,1.0,1.0,0.017681,1.0,
2018-01-01 09:15:00,1.0,1.0,0.017681,1.0,
2018-01-01 09:20:00,1.0,1.0,0.017681,1.0,
2018-01-01 09:25:00,1.0,1.0,0.017681,1.0,
2018-01-01 09:30:00,1.0,1.0,0.017681,1.0,
2018-01-01 09:35:00,1.0,1.0,0.017681,1.0,
2018-01-01 09:40:00,1.0,1.0,0.017681,1.0,
2018-01-01 09:45:00,1.0,1.0,0.017681,1.0,
2018-01-01 09:50:00,1.0,1.0,0.017681,1.0,
2018-01-01 09:55:00,1.0,1.0,0.017681,1.0,
2018-01-01 10:00:00,1.0,1.0,0.017681,1.0,
2018-01-01 10:05:00,1.0,1.0,0.017681,1.0,
2018-01-01 10:10:00,1.0,1.0,0.017681,1.0,
2018-01-01 10:15:00,1.0,1.0,0.017681,1.0,
2018-01-01 10:20:00,1.0,1.0,0.017681,1.0,
2018-01-01 10:25:00,1.0,1.0,0.017681,1.0,
2018-01-01 10:30:00,1.0,1.0,0.017681,1.0,
2018-01-01 10:35:00,1.0,1.0,0.017681,1.0,
2018-01-01 10:40:00,1.0,1.0,0.017681,1.0,
2018-01-01 10:45:00,1.0,1.0,0.017681,1.0,
2018-01-01 10:50:00,1.0,1.0,0.017681,1.0,
2018-01-01 10:55:00,1.0,1.0,0.017681,1.0,
2018-01-01 11:00:00,1.0,1.0,0.017681,1.0,
2018-01-01 11:05:00,1.0,1.0,0.017681,1.0,
2018-01-01 11:10:00,1.0,1.0,0.017681,1.0,
2018-01-01 11:15:00,1.0,1.0,0.017681,1.0,
2018-01-01 11:20:00,1.0,1.0,0.017681,1.0,
2018-01-01 11:25:00,1.0,1.0,0.017681,1.0,
2018-01-01 11:30:00,1.0,1.0,0.017681,1.0,
2018-01-01 11:35:00,1.0,1.0,0.017681,1.0,
2018-01-01 11:40:00,1.0,1.0,0.017681,1.0,
2018-01-01 11:45:00,1.0,1.0,0.017681,1.0,
2018-01-01 11:50:00,1.0,1.0,0.017681,1.0,
2018-01-01 11:55:00,1.0,1.0,0.017681,1.0,
2018-01-01 12:00:00,1.0,1.0,0.017681,1.0,
2018-01-01 12:05:00,1.0,1.0,0.017681,1.0,
2018-01-01 12:10:00,1.0,1.0,0.017681,1.0,
2018-01-01 12:15:00,1.0,1.0,0.017681,1.0,
2018-01-01 12:20:00,1.0,1.0,0.017681,1.0,
2018-01-01 12:25:00,1.0,1.0,0.017681,1.0,
2018-01-01 12:30:00,1.0,1.0,0.017681,1.0,
2018-01-01 12:35:00,1.0,1.0,0.017681,1.0,
2018-01-01 12:40:00,1.0,1.0,0.017681,1.0,
2018-01-01 12:45:00,1.0,1.0,0.017681,1.0,
2018-01-01 12:50:00,1.0,1.0,0.017681,1.0,
2018-01-01 12:55:00,1.0,1.0,0.017681,1.0,
2018-01-01 13:00:00,1.0,1.0,0.017681,1.0,
2018-01-01 13:05:00,1.0,1.0,0.017681,1.0,
2018-01-01 13:10:00,1.0,1.0,0.017681,1.0,
2018-01-01 13:15:00,1.0,1.0,0.017681,1.0,
2018-01-01 13:20:00,1.0,1.0,0.017681,1.0,
2018-01-01 13:25:00,1.0,1.0,0.017681,1.0,
2018-01-01 13:30:00,1.0,1.0,0.017681,1.0,
2018-01-01 13:35:00,1.0,1.0,0.017681,1.0,
2018-01-01 13:40:00,1.0,1.0,0.017681,1.0,
2018-01-01 13:45:00,1.0,1.0,0.017681,1.0,
